Age,Gender,Height,Weight,CALC,FAVC,FCVC,NCP,SCC,SMOKE,CH2O,family_history_with_overweight,FAF,TUE,CAEC,MTRANS
18,Female,157,48,no,yes,3,1,no,no,1,yes,1,0,Always,Public_Transportation
33,Male,170,102,no,no,2,4,no,no,3,yes,0,2,Frequently,Automobile
22,Male,180,80,no,yes,3,3,no,no,3,yes,1,0,Sometimes,Public_Transportation
56,Male,179,90,Frequently,no,2,3,no,yes,2,yes,1,0,Sometimes,Automobile
21,Male,161,68,Sometimes,yes,1,2,no,no,2,no,0,0,no,Public_Transportation
27,Male,183,97,Sometimes,yes,2,1,no,no,1,yes,1,1,Sometimes,Public_Transportation
17,Male,188,55,no,yes,2,3,no,no,2,no,0,1,Always,Public_Transportation
28,Male,178,112,Sometimes,yes,1,3,no,no,2,yes,0,0,Sometimes,Automobile
25,Female,155,44,no,no,2,3,no,no,2,no,0,2,Sometimes,Walking
27,Male,167,102,no,yes,2,1,no,no,1,yes,0,1,Sometimes,Public_Transportation
22,Male,171,98,no,yes,2,2,no,no,2,yes,2,2,Sometimes,Public_Transportation
26,Female,164,111,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
22,Male,175,78,no,no,3,3,no,no,3,no,0,2,Sometimes,Automobile
49,Male,157,89,no,no,1,3,no,no,2,no,0,2,Frequently,Automobile
28,Male,170,50,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
23,Male,183,86,no,yes,3,3,no,yes,2,yes,1,2,Frequently,Automobile
20,Female,137,56,no,yes,2,4,no,no,2,no,0,1,Sometimes,Public_Transportation
30,Male,163,82,Sometimes,yes,2,3,no,yes,2,no,0,1,Frequently,Public_Transportation
25,Male,171,71,Sometimes,yes,2,3,no,no,2,yes,0,0,Frequently,Motorbike
22,Male,185,87,no,yes,3,2,no,no,2,no,0,2,Sometimes,Public_Transportation
21,Female,163,45,no,no,2,3,no,no,2,no,0,1,Sometimes,Public_Transportation
61,Female,152,61,no,no,3,3,no,no,2,no,0,0,no,Automobile
28,Female,170,78,Frequently,yes,3,3,no,no,1,yes,1,1,Sometimes,Automobile
31,Male,177,120,Sometimes,yes,2,3,no,no,2,yes,0,0,Sometimes,Automobile
52,Male,168,50,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
29,Female,165,71,Sometimes,yes,2,3,no,no,1,yes,1,0,Sometimes,Automobile
22,Female,172,132,Sometimes,yes,3,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
18,Female,169,90,Sometimes,yes,2,3,no,no,1,yes,1,0,Sometimes,Public_Transportation
26,Female,162,106,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
23,Male,184,121,Sometimes,yes,3,2,no,no,1,yes,0,0,Sometimes,Public_Transportation
20,Male,165,58,Sometimes,yes,2,3,no,no,2,no,3,1,Sometimes,Public_Transportation
29,Male,173,93,no,yes,3,2,no,no,3,no,1,2,Sometimes,Bike
30,Male,163,80,no,yes,2,3,no,yes,2,no,0,2,no,Bike
38,Female,157,44,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
20,Female,173,125,Sometimes,yes,3,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
19,Male,170,98,no,yes,2,2,no,no,2,yes,0,1,Sometimes,Public_Transportation
22,Female,157,45,no,no,3,3,no,no,3,no,1,1,Sometimes,Public_Transportation
30,Female,168,79,no,yes,2,3,no,no,1,no,0,1,Sometimes,Public_Transportation
21,Female,176,133,Sometimes,yes,3,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
28,Male,183,112,no,yes,3,4,no,no,3,yes,1,2,Frequently,Automobile
26,Male,173,96,no,yes,2,2,no,no,3,no,1,1,Sometimes,Public_Transportation
21,Male,170,60,no,yes,2,3,no,no,3,no,3,2,Sometimes,Bike
22,Male,160,114,no,yes,2,3,no,no,3,yes,0,1,Frequently,Public_Transportation
24,Male,166,90,no,yes,1,3,no,no,1,yes,0,0,Sometimes,Automobile
20,Female,160,98,no,no,2,2,no,no,2,yes,0,1,Sometimes,Automobile
17,Female,170,85,no,no,2,3,no,no,2,yes,1,1,Frequently,Public_Transportation
22,Male,168,56,no,no,2,2,no,no,2,no,0,1,Frequently,Public_Transportation
18,Male,180,110,no,yes,2,2,no,no,3,yes,1,2,no,Public_Transportation
26,Female,166,112,no,no,3,3,no,no,3,yes,0,0,Sometimes,Automobile
24,Male,168,70,no,yes,2,3,no,no,3,no,0,1,Sometimes,Public_Transportation
18,Female,159,53,no,no,1,3,no,no,1,no,1,2,Sometimes,Public_Transportation
20,Male,156,45,Sometimes,no,2,3,no,no,2,no,1,1,Sometimes,Public_Transportation
23,Male,165,90,no,yes,2,3,no,no,3,yes,0,0,Sometimes,Public_Transportation
20,Female,168,68,no,yes,3,1,no,no,1,no,1,0,Sometimes,Public_Transportation
22,Female,159,44,no,no,3,2,no,no,2,no,1,0,Frequently,Public_Transportation
23,Female,163,83,no,yes,2,1,no,no,2,yes,1,0,Sometimes,Public_Transportation
40,Male,183,110,no,yes,2,4,no,no,2,yes,0,2,Always,Automobile
25,Male,165,46,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
16,Male,170,77,no,yes,3,3,no,no,2,no,3,0,Sometimes,Walking
29,Female,142,80,no,no,2,4,no,no,3,yes,0,2,Frequently,Automobile
23,Male,178,64,no,no,3,3,no,no,2,no,0,1,Sometimes,Public_Transportation
19,Female,153,42,Sometimes,no,2,1,no,no,1,no,0,0,Frequently,Public_Transportation
23,Male,173,108,no,no,1,4,no,no,3,yes,0,1,Always,Automobile
25,Female,155,75,no,yes,3,2,no,no,2,no,0,2,Sometimes,Public_Transportation
42,Female,157,81,no,yes,2,1,no,no,1,yes,1,0,Sometimes,Automobile
22,Female,168,55,Always,yes,1,4,no,yes,3,yes,2,1,Always,Public_Transportation
