Age,Gender,Height,Weight,CALC,FAVC,FCVC,NCP,SCC,SMOKE,CH2O,family_history_with_overweight,FAF,TUE,CAEC,MTRANS
29.0,Male,183,112,no,yes,2,3,no,no,2,yes,2,2,no,Walking
28.583944,Female,157,65,Sometimes,no,2,2,no,no,1,yes,1,1,Sometimes,Public_Transportation
25.035915,Male,176,88,Sometimes,yes,1,1,no,no,2,yes,0,0,Sometimes,Public_Transportation
18.0,Male,178,50,Sometimes,yes,2,3,no,no,2,no,0,1,Sometimes,Public_Transportation
25.524336,Female,166,104,Sometimes,yes,3,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
17.25813,Female,160,65,Sometimes,yes,2,2,yes,no,2,yes,0,1,Sometimes,Public_Transportation
25.974446,Female,162,108,Sometimes,yes,3,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
21.679158,Male,174,98,no,yes,2,2,no,no,2,yes,2,1,Sometimes,Public_Transportation
21.0,Female,160,61,Sometimes,yes,2,3,no,no,1,no,1,1,Sometimes,Public_Transportation
26.0,Female,155,86,no,no,1,4,no,no,3,yes,0,1,Always,Public_Transportation
23.0,Female,164,52,no,yes,3,1,no,no,2,no,2,2,Sometimes,Public_Transportation
26.0,Male,168,89,no,yes,2,2,no,yes,2,no,0,2,Sometimes,Public_Transportation
22.936098,Male,170,93,no,yes,2,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
21.0,Female,163,66,Sometimes,yes,3,1,no,yes,3,yes,0,0,Sometimes,Public_Transportation
16.0,Female,161,65,no,yes,1,1,no,no,2,yes,0,0,Sometimes,Public_Transportation
31.0,Male,178,78,no,no,3,4,no,yes,3,no,3,1,Frequently,Public_Transportation
39.392569,Female,170,85,no,yes,2,1,no,no,2,yes,0,0,Sometimes,Automobile
25.696736,Male,181,107,Sometimes,yes,2,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
26.0,Male,170,94,no,yes,2,3,no,no,3,no,0,1,Sometimes,Public_Transportation
23.0,Male,173,75,Sometimes,yes,2,2,no,no,3,yes,3,1,Sometimes,Public_Transportation
19.0,Female,165,56,Frequently,yes,3,3,yes,yes,3,yes,1,2,Frequently,Public_Transportation
32.0,Female,142,74,no,yes,1,3,no,no,2,yes,0,2,Frequently,Automobile
20.254534,Female,156,41,Sometimes,yes,2,1,no,no,1,no,0,0,Frequently,Public_Transportation
26.0,Male,168,107,no,no,1,3,no,no,3,yes,0,1,Always,Public_Transportation
22.0,Male,168,68,no,yes,2,2,no,no,3,no,1,2,Sometimes,Public_Transportation
21.0,Male,157,69,no,yes,2,2,no,no,2,no,1,1,Sometimes,Bike
22.469351,Male,176,105,Sometimes,yes,2,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
22.0,Female,157,50,no,yes,3,3,no,no,2,no,0,2,Sometimes,Public_Transportation
22.0,Female,165,52,no,no,3,3,no,no,2,yes,0,1,Sometimes,Public_Transportation
22.0,Female,165,65,no,yes,2,3,yes,no,2,yes,1,0,Frequently,Automobile
25.986185,Female,166,105,Sometimes,yes,3,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
26.0,Female,165,111,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
18.0,Female,159,53,no,no,1,3,no,no,1,no,1,2,Sometimes,Public_Transportation
27.0,Female,160,97,no,yes,1,3,no,no,2,yes,0,2,Frequently,Public_Transportation
24.0,Female,170,59,no,yes,1,3,no,no,1,yes,0,1,Sometimes,Public_Transportation
22.087056,Male,179,89,Sometimes,yes,1,2,no,no,1,yes,0,1,Sometimes,Public_Transportation
18.0,Female,168,90,Sometimes,yes,2,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
28.0,Male,178,80,no,yes,2,3,no,no,3,no,1,1,Frequently,Bike
27.0,Female,145,95,no,yes,2,3,no,no,3,yes,0,1,Always,Automobile
21.379676,Male,170,96,no,yes,2,2,no,no,2,yes,0,1,Sometimes,Public_Transportation
19.0,Male,168,71,no,yes,2,2,no,no,2,no,1,2,Sometimes,Public_Transportation
20.0,Male,165,40,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
40.0,Female,155,99,no,yes,2,3,no,no,3,no,0,2,Frequently,Automobile
22.0,Female,157,55,no,yes,2,2,no,no,3,no,0,2,Always,Public_Transportation
18.0,Female,150,50,Sometimes,yes,3,3,no,no,2,yes,0,1,Frequently,Public_Transportation
25.0,Male,173,63,no,no,2,3,no,no,2,no,0,1,Sometimes,Automobile
46.0,Male,170,90,no,yes,2,3,no,no,2,yes,2,1,Sometimes,Walking
19.993565,Female,179,152,Sometimes,yes,3,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
27.0,Female,163,70,no,yes,1,4,no,no,2,yes,0,2,Always,Automobile
29.0,Female,157,68,no,yes,3,3,no,no,2,no,3,2,Sometimes,Public_Transportation
19.0,Female,168,46,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
33.174147,Male,175,118,Sometimes,yes,2,3,no,no,2,yes,0,0,Sometimes,Automobile
35.0,Male,152,57,Sometimes,yes,2,2,no,yes,2,no,0,2,Sometimes,Public_Transportation
30.0,Male,170,52,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
18.0,Female,168,90,Sometimes,yes,2,3,no,no,1,yes,1,0,Sometimes,Public_Transportation
21.0,Male,173,60,no,yes,2,3,no,no,3,no,3,1,Frequently,Bike
23.0,Female,157,45,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
33.690239,Female,168,77,no,yes,3,2,no,no,1,yes,1,0,Sometimes,Automobile
21.0,Male,167,60,Sometimes,yes,2,3,no,no,2,yes,2,1,Frequently,Public_Transportation
21.996523,Female,173,50,Sometimes,no,3,3,no,no,1,no,0,0,Frequently,Public_Transportation
21.0,Female,142,55,no,yes,2,2,no,no,2,no,1,1,Frequently,Automobile
19.0,Female,160,45,no,no,3,3,yes,no,3,no,2,0,no,Walking
25.0,Male,170,78,no,no,2,2,no,yes,2,no,0,0,Sometimes,Public_Transportation
34.0,Male,152,83,no,yes,2,3,no,no,2,yes,0,2,Always,Automobile
19.0,Male,183,82,Sometimes,yes,3,3,no,no,2,yes,2,0,Frequently,Public_Transportation
20.0,Male,183,89,Sometimes,yes,2,3,no,no,3,yes,2,0,Sometimes,Public_Transportation
24.0,Female,150,59,Sometimes,no,2,3,yes,no,2,yes,1,1,Frequently,Automobile
19.089595,Male,170,99,no,yes,2,2,no,no,2,yes,0,1,Sometimes,Public_Transportation
22.0,Female,163,67,Sometimes,yes,2,2,no,yes,2,no,0,2,Sometimes,Public_Transportation
22.0,Male,165,105,no,yes,2,3,no,no,3,yes,1,1,Frequently,Public_Transportation
26.0,Female,162,110,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
19.0,Male,180,80,Sometimes,yes,2,1,no,no,2,no,2,1,Sometimes,Public_Transportation
26.0,Female,164,111,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
21.0,Male,165,55,Always,yes,1,2,no,no,1,no,0,2,no,Walking
19.911246,Female,153,68,no,no,2,3,no,no,1,yes,0,1,Sometimes,Public_Transportation
16.0,Female,155,55,no,yes,3,3,no,no,2,no,0,1,Sometimes,Public_Transportation
34.647036,Male,176,85,no,yes,2,3,no,no,2,yes,1,0,Sometimes,Automobile
33.0,Male,185,85,Sometimes,yes,2,3,no,no,2,no,1,0,Frequently,Automobile
21.098035,Male,169,96,no,yes,2,2,no,no,2,yes,0,1,Sometimes,Public_Transportation
20.0,Male,165,41,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
23.0,Female,152,65,no,no,2,2,no,no,2,yes,0,0,no,Public_Transportation
18.94093,Female,174,133,Sometimes,yes,3,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
31.194458,Male,172,110,no,yes,1,3,no,no,1,yes,0,0,Sometimes,Automobile
22.0,Male,165,53,no,yes,2,2,no,no,2,no,0,2,Sometimes,Public_Transportation
23.0,Male,180,79,no,no,2,2,no,no,2,no,0,1,Sometimes,Public_Transportation
17.065445,Female,164,49,Sometimes,yes,3,3,no,no,1,no,2,1,Sometimes,Public_Transportation
18.611197,Male,171,96,no,yes,2,2,no,no,2,yes,0,0,Sometimes,Public_Transportation
23.360307,Male,161,100,no,yes,2,1,no,no,1,yes,1,1,Sometimes,Public_Transportation
32.0,Male,163,48,no,no,3,3,no,no,2,no,0,1,Sometimes,Walking
21.0,Female,145,80,no,yes,2,4,no,no,2,yes,0,1,Always,Automobile
18.470562,Male,185,58,no,yes,2,3,no,no,2,yes,2,1,Sometimes,Automobile
24.82929,Male,175,112,Sometimes,yes,1,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
23.0,Male,172,76,Sometimes,no,3,4,no,no,1,yes,0,0,Frequently,Public_Transportation
23.0,Female,168,67,Sometimes,yes,2,3,no,no,1,yes,0,0,Frequently,Public_Transportation
26.0,Female,178,71,no,yes,2,4,yes,no,2,yes,2,1,Frequently,Automobile
21.0,Female,167,75,Sometimes,yes,2,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
18.288205,Female,171,50,Sometimes,yes,1,3,no,no,1,no,2,1,Sometimes,Public_Transportation
18.603496,Female,168,90,Sometimes,yes,1,3,no,no,1,yes,0,1,Sometimes,Public_Transportation
25.783865,Female,164,109,Sometimes,yes,3,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
21.963457,Male,169,75,Sometimes,yes,2,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
20.0,Male,158,74,Sometimes,no,3,3,no,no,2,no,3,1,Frequently,Public_Transportation
22.591439,Male,165,80,no,yes,2,3,no,no,2,yes,0,2,Sometimes,Public_Transportation
22.0,Female,145,99,no,yes,2,4,no,no,2,yes,0,2,Frequently,Automobile
20.986834,Male,167,80,no,yes,2,2,no,no,2,yes,1,1,Sometimes,Public_Transportation
32.0,Female,157,76,no,no,2,3,no,no,2,yes,0,2,Frequently,Public_Transportation
22.0,Female,152,58,Sometimes,no,3,2,no,no,1,yes,0,2,Sometimes,Automobile
26.0,Male,165,47,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
25.777565,Female,162,107,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
23.0,Male,163,49,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
