iter	Passed	Remaining
0	35	52952
1	78	58938
2	115	57600
3	153	57272
4	193	57991
5	232	57980
6	271	57989
7	332	62015
8	382	63365
9	420	62634
10	458	62116
11	497	61675
12	538	61630
13	585	62171
14	630	62466
15	677	62797
16	719	62787
17	767	63181
18	809	63114
19	850	62934
20	890	62741
21	934	62801
22	974	62552
23	1011	62199
24	1047	61822
25	1091	61870
26	1148	62662
27	1191	62612
28	1230	62417
29	1268	62173
30	1304	61811
31	1343	61653
32	1381	61418
33	1418	61167
34	1457	60996
35	1495	60830
36	1533	60640
37	1574	60570
38	1612	60389
39	1651	60289
40	1691	60189
41	1728	60000
42	1773	60102
43	1822	60312
44	1874	60609
45	1926	60894
46	1974	61039
47	2016	61009
48	2055	60876
49	2094	60733
50	2131	60558
51	2193	61092
52	2251	61460
53	2290	61329
54	2329	61190
55	2370	61136
56	2407	60946
57	2445	60788
58	2485	60709
59	2525	60601
60	2562	60451
61	2600	60305
62	2638	60178
63	2675	60042
64	2713	59902
65	2753	59830
66	2790	59680
67	2828	59564
68	2870	59531
69	2921	59681
70	2962	59627
71	3004	59590
72	3043	59491
73	3080	59364
74	3118	59249
75	3167	59354
76	3205	59234
77	3243	59134
78	3281	59017
79	3319	58915
80	3357	58818
81	3445	59578
82	3499	59740
83	3537	59624
84	3576	59534
85	3612	59403
86	3653	59343
87	3689	59207
88	3729	59119
89	3766	59001
90	3805	58919
91	3843	58818
92	3882	58735
93	3921	58648
94	3958	58546
95	3998	58480
96	4037	58399
97	4076	58321
98	4115	58239
99	4156	58190
100	4196	58129
101	4236	58063
102	4278	58026
103	4317	57959
104	4356	57875
105	4399	57862
106	4440	57815
107	4487	57836
108	4528	57786
109	4576	57833
110	4618	57794
111	4658	57727
112	4697	57662
113	4758	57855
114	4798	57789
115	4837	57721
116	4878	57671
117	4922	57656
118	4964	57617
119	5008	57600
120	5054	57600
121	5095	57556
122	5143	57581
123	5222	57953
124	5267	57943
125	5306	57860
126	5346	57798
127	5397	57850
128	5439	57813
129	5483	57783
130	5526	57752
131	5567	57696
132	5612	57682
133	5652	57617
134	5694	57576
135	5735	57518
136	5775	57455
137	5814	57388
138	5856	57340
139	5898	57299
140	5948	57334
141	6007	57448
142	6053	57442
143	6097	57414
144	6136	57349
145	6176	57280
146	6215	57206
147	6254	57135
148	6295	57080
149	6345	57108
150	6404	57219
151	6449	57193
152	6490	57140
153	6530	57078
154	6571	57025
155	6611	56960
156	6654	56923
157	6699	56906
158	6765	57061
159	6838	57273
160	6894	57338
161	6946	57371
162	6992	57354
163	7050	57437
164	7098	57434
165	7153	57482
166	7203	57495
167	7249	57474
168	7291	57423
169	7333	57372
170	7419	57660
171	7492	57851
172	7531	57768
173	7570	57692
174	7614	57651
175	7657	57605
176	7698	57540
177	7741	57493
178	7781	57427
179	7833	57444
180	7877	57403
181	7919	57353
182	7960	57289
183	8024	57389
184	8089	57503
185	8137	57490
186	8180	57439
187	8223	57389
188	8265	57335
189	8315	57332
190	8363	57319
191	8408	57285
192	8450	57224
193	8493	57176
194	8536	57126
195	8578	57074
196	8621	57025
197	8669	57007
198	8713	56963
199	8756	56918
200	8821	57011
201	8865	56970
202	8908	56915
203	8950	56861
204	8990	56790
205	9031	56731
206	9064	56618
207	9107	56574
208	9153	56541
209	9199	56508
210	9244	56471
211	9291	56449
212	9333	56398
213	9381	56376
214	9422	56317
215	9465	56265
216	9507	56211
217	9549	56158
218	9590	56097
219	9634	56057
220	9675	55992
221	9717	55940
222	9757	55876
223	9799	55821
224	9839	55758
225	9881	55701
226	9922	55646
227	9964	55589
228	10005	55533
229	10046	55472
230	10089	55424
231	10131	55375
232	10172	55317
233	10216	55274
234	10258	55219
235	10301	55172
236	10343	55121
237	10383	55061
238	10425	55007
239	10470	54972
240	10512	54918
241	10551	54849
242	10595	54809
243	10636	54754
244	10679	54706
245	10719	54642
246	10762	54595
247	10807	54558
248	10847	54501
249	10889	54446
250	10931	54395
251	10971	54334
252	11009	54266
253	11049	54203
254	11089	54141
255	11129	54083
256	11169	54020
257	11209	53961
258	11253	53920
259	11289	53841
260	11331	53792
261	11372	53735
262	11414	53685
263	11454	53625
264	11495	53573
265	11535	53514
266	11577	53465
267	11621	53423
268	11664	53379
269	11704	53322
270	11748	53278
271	11789	53226
272	11840	53218
273	11884	53176
274	11927	53133
275	11969	53082
276	12011	53031
277	12052	52977
278	12112	53008
279	12169	53022
280	12213	52983
281	12253	52925
282	12296	52880
283	12337	52824
284	12380	52780
285	12422	52729
286	12464	52683
287	12531	52736
288	12596	52781
289	12639	52737
290	12685	52701
291	12729	52661
292	12771	52610
293	12810	52550
294	12851	52494
295	12893	52445
296	12935	52395
297	12978	52347
298	13022	52308
299	13062	52248
300	13100	52185
301	13141	52132
302	13181	52074
303	13222	52022
304	13273	52004
