iter	Passed	Remaining
0	83	83406
1	178	89046
2	276	91895
3	373	93124
4	444	88551
5	536	88900
6	638	90643
7	737	91394
8	849	93495
9	954	94446
10	1090	98015
11	1214	99995
12	1386	105283
13	1499	105633
14	1619	106369
15	1705	104873
16	1809	104638
17	1840	100394
18	1944	100401
19	2070	101434
20	2100	97942
21	2207	98142
22	2300	97707
23	2429	98803
24	2522	98360
25	2633	98641
26	2728	98332
27	2832	98325
28	2935	98298
29	3062	99024
30	3150	98492
31	3272	99001
32	3490	102267
33	3647	103639
34	3818	105279
35	3961	106086
36	4128	107440
37	4369	110610
38	4508	111087
39	4674	112192
40	4723	110478
41	4880	111318
42	5092	113346
43	5247	114024
44	5425	115140
45	5686	117936
46	6087	123430
47	6480	128522
48	6609	128279
49	6737	128017
50	6880	128038
51	6898	125760
52	6957	124310
53	7100	124386
54	7203	123769
55	7335	123658
56	7450	123259
57	7557	122747
58	7664	122239
59	7772	121769
60	7891	121478
61	7990	120895
62	8094	120390
63	8212	120104
64	8324	119750
65	8440	119441
66	8561	119216
67	8637	118385
68	8737	117894
69	8843	117490
70	8958	117218
71	9075	116970
72	9197	116795
73	9219	115364
74	9346	115275
75	9455	114953
76	9541	114377
77	9659	114182
78	9773	113938
79	9893	113777
80	9989	113341
81	10113	113221
82	10208	112786
83	10305	112378
84	10423	112202
85	10527	111889
86	10647	111739
87	10758	111494
88	10847	111033
89	10962	110841
90	11057	110452
91	11153	110077
92	11264	109857
93	11379	109681
94	11463	109204
95	11505	108346
96	11615	108136
97	11737	108036
98	11864	107977
99	11979	107815
100	12093	107645
101	12113	106644
102	12222	106444
103	12333	106254
104	12432	105975
105	12551	105858
106	12674	105777
107	12769	105467
108	12799	104629
109	12912	104471
110	13034	104393
111	13141	104192
112	13255	104048
113	13376	103963
114	13493	103842
115	13507	102934
116	13626	102835
117	13740	102705
118	13857	102590
119	13975	102485
120	14077	102268
121	14183	102074
122	14270	101748
123	14372	101532
124	14477	101342
125	14665	101724
126	14780	101599
127	14890	101443
128	15005	101315
129	15027	100567
130	15120	100300
131	15290	100548
132	15410	100459
133	15534	100392
134	15652	100291
135	15779	100244
136	15891	100102
137	15921	99450
138	16042	99369
139	16150	99207
140	16267	99101
141	16279	98365
142	16390	98228
143	16511	98153
144	16625	98033
145	16735	97893
146	16849	97775
147	16952	97591
148	17073	97511
149	17172	97309
150	17227	96862
151	17343	96759
152	17462	96669
153	17590	96634
154	17723	96623
155	17852	96583
156	17982	96553
157	18104	96478
158	18238	96468
159	18364	96412
160	18474	96274
161	18602	96226
162	18733	96198
163	18842	96051
164	18970	96002
165	19098	95952
166	19223	95888
167	19332	95740
168	19457	95673
169	19582	95608
170	19703	95522
171	19814	95385
172	19922	95238
173	20040	95133
174	20143	94960
175	20228	94706
176	20334	94550
177	20468	94524
178	20602	94494
179	20712	94357
180	20814	94182
181	20912	93992
182	21038	93927
183	21159	93839
184	21248	93608
185	21390	93613
186	21554	93710
187	21725	93834
188	21894	93947
189	22025	93896
190	22120	93694
191	22251	93641
192	22368	93532
193	22464	93330
194	22563	93147
195	22678	93029
196	22807	92964
197	22937	92907
