iter	Accuracy	MultiClass
0	0.5779376499	1.741282161
1	0.6738609113	1.692118686
2	0.6498800959	1.647991793
3	0.6786570743	1.610603791
4	0.6978417266	1.575089631
5	0.6978417266	1.532731523
6	0.690647482	1.494513759
7	0.690647482	1.460655083
8	0.6930455635	1.432550145
9	0.7146282974	1.405052428
10	0.7146282974	1.377980004
11	0.7122302158	1.352465855
12	0.7146282974	1.327165026
13	0.721822542	1.303564858
14	0.7338129496	1.280584003
15	0.7386091127	1.259126589
16	0.7314148681	1.239244557
17	0.7314148681	1.2221603
18	0.7338129496	1.20358618
19	0.7410071942	1.184820821
20	0.7362110312	1.165564979
21	0.7314148681	1.150421769
22	0.7314148681	1.13286884
23	0.7458033573	1.116996313
24	0.7458033573	1.101401866
25	0.7529976019	1.083564636
26	0.7529976019	1.070859575
27	0.7529976019	1.056516346
28	0.7505995204	1.041418555
29	0.7697841727	1.028136874
30	0.7697841727	1.020902338
31	0.7625899281	1.010351093
32	0.7601918465	0.9999275514
33	0.7697841727	0.9876849471
34	0.7697841727	0.9792442786
35	0.7697841727	0.9699047135
36	0.7817745803	0.9579880243
37	0.7793764988	0.948398763
38	0.7841726619	0.9360231727
39	0.7793764988	0.924706736
40	0.7793764988	0.9165859313
41	0.7889688249	0.9060110236
42	0.7889688249	0.9006464457
43	0.7913669065	0.893506629
44	0.793764988	0.8869629534
45	0.793764988	0.8796005456
46	0.8009592326	0.8696912108
47	0.8033573141	0.8634151089
48	0.8105515588	0.8575214211
49	0.8033573141	0.8482294777
50	0.8081534772	0.8425652845
51	0.8081534772	0.8350773887
52	0.8129496403	0.8289257541
53	0.8129496403	0.824586839
54	0.8153477218	0.8162379194
55	0.8177458034	0.8102548107
56	0.8177458034	0.8057864774
57	0.8177458034	0.8008166275
58	0.8153477218	0.798320593
59	0.8177458034	0.7904021819
60	0.8177458034	0.784523958
61	0.8105515588	0.7769259115
62	0.8201438849	0.7712882126
63	0.824940048	0.7666382194
64	0.8225419664	0.7611743896
65	0.8177458034	0.7550838824
66	0.824940048	0.7489695273
67	0.8201438849	0.7449012016
68	0.824940048	0.7399694356
69	0.8273381295	0.7350190456
70	0.8273381295	0.7296552297
71	0.8273381295	0.7266195049
72	0.824940048	0.722132664
73	0.824940048	0.7180568211
74	0.829736211	0.7107953535
75	0.8321342926	0.7059959378
76	0.829736211	0.7045115435
77	0.829736211	0.7027740409
78	0.8345323741	0.6995610663
79	0.829736211	0.6957336226
80	0.8321342926	0.6893955338
81	0.8345323741	0.6879335051
82	0.8345323741	0.6847121199
83	0.8369304556	0.6802464599
84	0.8393285372	0.6760503646
85	0.8417266187	0.6722790247
86	0.8417266187	0.6694335393
87	0.8465227818	0.6661118502
88	0.8489208633	0.6629167936
89	0.8513189448	0.6604279457
90	0.8489208633	0.6574878483
91	0.8513189448	0.6523503484
92	0.8561151079	0.6493042336
93	0.8561151079	0.6442151528
94	0.8537170264	0.6409572031
95	0.8513189448	0.6384717199
96	0.8489208633	0.6374387416
97	0.8489208633	0.6361925774
98	0.8513189448	0.6342986685
99	0.8537170264	0.6311134066
100	0.8537170264	0.6287678461
101	0.8561151079	0.6265636585
102	0.8561151079	0.6242612472
103	0.8561151079	0.6194924476
104	0.8633093525	0.6179014659
105	0.8681055156	0.6122324286
106	0.8681055156	0.6110533197
107	0.8729016787	0.6097889981
108	0.8729016787	0.6077235652
109	0.8729016787	0.6066917688
110	0.8752997602	0.6047661576
111	0.8776978417	0.6027335795
112	0.8729016787	0.6013051681
113	0.8776978417	0.5986949569
114	0.8800959233	0.5960876682
115	0.8800959233	0.5908430481
116	0.8824940048	0.5881577737
117	0.8824940048	0.5860388066
118	0.8824940048	0.5834491439
119	0.8824940048	0.578938257
120	0.8824940048	0.5771169666
121	0.8824940048	0.575513218
122	0.8848920863	0.5731275464
123	0.8848920863	0.5717720767
124	0.8824940048	0.5688049357
125	0.8872901679	0.5649864124
126	0.8848920863	0.5606422546
127	0.8920863309	0.5586881786
128	0.8896882494	0.5579707811
129	0.8944844125	0.5555685434
130	0.8944844125	0.5541806589
131	0.896882494	0.5516161082
132	0.8944844125	0.5496095925
133	0.896882494	0.5462074013
134	0.8992805755	0.5441722783
135	0.8992805755	0.5431570721
136	0.9016786571	0.5409912702
137	0.9016786571	0.5376597405
138	0.9040767386	0.5340006343
139	0.9040767386	0.532838216
140	0.9112709832	0.5306265996
141	0.9112709832	0.5279204826
142	0.9112709832	0.5270808002
143	0.9112709832	0.5257421721
144	0.9112709832	0.5242166456
145	0.9112709832	0.5228189388
146	0.9112709832	0.5213215233
147	0.9160671463	0.5193297455
148	0.9136690647	0.5175510195
149	0.9136690647	0.5164991977
150	0.9112709832	0.5142476889
151	0.9112709832	0.5128763513
152	0.9112709832	0.5122618486
153	0.9112709832	0.5113267374
154	0.9112709832	0.5095509453
155	0.9112709832	0.5090821304
156	0.9112709832	0.505910702
157	0.9112709832	0.5042321973
158	0.9112709832	0.5030811568
159	0.9112709832	0.5021336195
160	0.9112709832	0.500599558
161	0.9136690647	0.4990781291
162	0.9136690647	0.498087652
163	0.9136690647	0.4978564222
164	0.9136690647	0.49681867
165	0.9136690647	0.4956819819
166	0.9136690647	0.4945323807
167	0.9136690647	0.4919852083
168	0.9136690647	0.4911262601
169	0.9112709832	0.4903668927
170	0.9112709832	0.4876077484
171	0.9112709832	0.4868962839
172	0.9136690647	0.486615698
173	0.9112709832	0.485626614
174	0.9112709832	0.48360777
175	0.9112709832	0.4806973603
176	0.9088729017	0.4801892702
177	0.9112709832	0.4791397627
178	0.9136690647	0.4774844941
179	0.9136690647	0.477304095
180	0.9136690647	0.4766247243
181	0.9136690647	0.4750809141
182	0.9112709832	0.4746650727
183	0.9112709832	0.4726687068
184	0.9112709832	0.4714719604
185	0.9112709832	0.4700764443
186	0.9136690647	0.4687350838
187	0.9136690647	0.4671768954
188	0.9160671463	0.4659822327
189	0.9112709832	0.4642764011
190	0.9088729017	0.4624386262
191	0.9088729017	0.4615996989
192	0.9136690647	0.4609886023
193	0.9160671463	0.4604488304
194	0.9136690647	0.458979422
195	0.9160671463	0.4578398954
196	0.9112709832	0.4573674579
197	0.9112709832	0.4565215819
198	0.9160671463	0.4545729787
199	0.9184652278	0.4522329073
200	0.9184652278	0.4517562714
201	0.9160671463	0.4515744245
202	0.9184652278	0.4498310739
203	0.9160671463	0.44857587
204	0.9160671463	0.4483590501
205	0.9160671463	0.4480964379
206	0.9160671463	0.4480929726
207	0.9160671463	0.447797638
208	0.9208633094	0.4472562985
209	0.9184652278	0.4467749575
210	0.9208633094	0.4464232497
211	0.9208633094	0.4453754567
212	0.9208633094	0.4442866153
213	0.9232613909	0.4436373668
214	0.9232613909	0.4434662041
215	0.9232613909	0.4424766599
216	0.9208633094	0.4418427644
217	0.9232613909	0.4413148528
218	0.9232613909	0.4398689738
219	0.9232613909	0.4394100166
220	0.9232613909	0.4387270575
221	0.9232613909	0.4383328968
222	0.9232613909	0.4370427135
223	0.9232613909	0.4363812735
224	0.9232613909	0.436183861
225	0.9232613909	0.4354662642
226	0.9232613909	0.4351578569
227	0.9232613909	0.4351280849
228	0.9232613909	0.4342732058
229	0.9232613909	0.4342702698
230	0.9208633094	0.4330336212
231	0.9208633094	0.432410985
232	0.9184652278	0.4310615353
233	0.9184652278	0.4302701845
234	0.9184652278	0.4284931887
235	0.9184652278	0.4282488859
236	0.9184652278	0.4280795742
237	0.9208633094	0.4265905066
238	0.9208633094	0.425466842
239	0.9208633094	0.4246272823
240	0.9232613909	0.4234401154
241	0.9208633094	0.4225790973
242	0.9208633094	0.4225034561
243	0.9232613909	0.4204231268
244	0.9232613909	0.4196943093
245	0.9232613909	0.417900364
246	0.9232613909	0.4175621377
247	0.9208633094	0.4162930768
248	0.9184652278	0.416062699
249	0.9160671463	0.4152552142
250	0.9160671463	0.41480231
251	0.9160671463	0.4148257938
252	0.9160671463	0.4148233959
253	0.9160671463	0.4144588548
254	0.9184652278	0.4126335375
255	0.9184652278	0.4125260589
256	0.9184652278	0.4117441017
257	0.9184652278	0.4114445296
258	0.9184652278	0.4109027242
259	0.9184652278	0.4108236993
260	0.9184652278	0.4102697135
261	0.9184652278	0.4090898288
262	0.9208633094	0.4076791328
263	0.9184652278	0.4062253068
264	0.9232613909	0.4047027918
265	0.9232613909	0.4045918224
266	0.9232613909	0.4029339525
267	0.9232613909	0.4027334124
268	0.9232613909	0.4018030776
269	0.9256594724	0.4017068591
270	0.9232613909	0.40086663
271	0.9232613909	0.4000555502
272	0.9232613909	0.4000255598
273	0.9232613909	0.4000600247
274	0.9232613909	0.3986584365
275	0.9232613909	0.3983650219
276	0.9232613909	0.3975579854
277	0.9256594724	0.3956278494
278	0.9232613909	0.3942295524
279	0.9232613909	0.3941829967
280	0.9232613909	0.3927021554
281	0.9232613909	0.3925479379
282	0.9232613909	0.3920526863
283	0.9232613909	0.3909266985
284	0.9232613909	0.3906466718
285	0.9256594724	0.3894363409
286	0.928057554	0.3890785988
287	0.9256594724	0.3884641094
288	0.928057554	0.3883719562
289	0.9304556355	0.3873278825
290	0.9304556355	0.3861670774
291	0.928057554	0.3849595234
292	0.9304556355	0.3840782468
293	0.932853717	0.3823823619
294	0.932853717	0.382249225
295	0.932853717	0.3807862277
296	0.932853717	0.379044152
297	0.932853717	0.3787900752
298	0.932853717	0.3777466595
299	0.932853717	0.3775634963
300	0.932853717	0.3770271017
301	0.932853717	0.3768068763
302	0.932853717	0.3761766125
303	0.932853717	0.3744094138
304	0.932853717	0.3745008184
305	0.932853717	0.3727204456
306	0.932853717	0.3719638995
307	0.932853717	0.3705944075
308	0.932853717	0.3691891069
309	0.932853717	0.3691276675
310	0.932853717	0.368765632
311	0.932853717	0.3688055942
312	0.932853717	0.3683585863
313	0.932853717	0.3665042959
314	0.932853717	0.3664245921
315	0.932853717	0.3649372908
316	0.932853717	0.3643998343
317	0.932853717	0.3644093542
318	0.9304556355	0.3632843906
319	0.9304556355	0.362780169
320	0.932853717	0.361516182
321	0.932853717	0.3608668377
322	0.932853717	0.3602235552
323	0.932853717	0.3590430743
324	0.932853717	0.3582343275
325	0.932853717	0.3572832846
326	0.932853717	0.3572999241
327	0.932853717	0.3561612675
328	0.932853717	0.3554531117
329	0.932853717	0.3552070507
330	0.9352517986	0.3538717084
331	0.932853717	0.3526642817
332	0.9352517986	0.3514103545
333	0.932853717	0.3510630732
334	0.932853717	0.350119011
335	0.932853717	0.3490218425
336	0.932853717	0.3477906532
337	0.932853717	0.3463390518
338	0.932853717	0.345124856
339	0.932853717	0.3444366668
340	0.9304556355	0.3433404702
341	0.932853717	0.3421622048
342	0.9304556355	0.3408863608
343	0.932853717	0.3402921152
344	0.9352517986	0.3397000188
345	0.9376498801	0.3389885362
346	0.9352517986	0.3386274948
347	0.9352517986	0.338287445
348	0.9352517986	0.3377212839
349	0.9376498801	0.3372357009
350	0.9376498801	0.3365325463
351	0.9352517986	0.3351680172
352	0.9352517986	0.3341933667
353	0.9352517986	0.3338044063
354	0.932853717	0.332902454
355	0.9304556355	0.3328038608
356	0.932853717	0.3323570406
357	0.932853717	0.3316307247
358	0.932853717	0.3307955566
359	0.9352517986	0.3303054477
360	0.9352517986	0.3300562008
361	0.9352517986	0.3295204313
362	0.9352517986	0.3290348182
363	0.9352517986	0.3283825764
364	0.9352517986	0.3280933074
365	0.9352517986	0.3277437701
366	0.9352517986	0.3267875727
367	0.9352517986	0.3262499115
368	0.9376498801	0.3253450483
369	0.9376498801	0.3243791158
370	0.9352517986	0.3232356197
371	0.932853717	0.3224830534
372	0.932853717	0.3222095024
373	0.9352517986	0.3211988466
374	0.9352517986	0.3205790989
375	0.9376498801	0.3202213552
376	0.9376498801	0.3198025656
377	0.9352517986	0.3189060921
378	0.9376498801	0.3179025875
379	0.9376498801	0.3179737896
380	0.9352517986	0.3172363064
381	0.9352517986	0.3166515584
382	0.932853717	0.3158489118
383	0.932853717	0.3151735384
384	0.9352517986	0.3145483166
385	0.9352517986	0.3141554966
386	0.9376498801	0.3136758649
387	0.9376498801	0.3130582929
388	0.9376498801	0.3130741631
389	0.9376498801	0.3129835296
390	0.9376498801	0.312230811
391	0.9376498801	0.3116352783
392	0.9400479616	0.311017826
393	0.9400479616	0.3104303931
394	0.9400479616	0.3102717373
395	0.9424460432	0.3098479831
396	0.9400479616	0.3096339647
397	0.9400479616	0.3086355679
398	0.9400479616	0.3085133888
399	0.9400479616	0.3081212165
400	0.9400479616	0.3076472737
401	0.9376498801	0.3067091183
402	0.9352517986	0.3060431973
403	0.9352517986	0.3059512876
404	0.9352517986	0.3054737646
405	0.9376498801	0.3044388199
406	0.9376498801	0.3040930614
407	0.9376498801	0.3040970112
408	0.9376498801	0.303711251
409	0.9376498801	0.3033195199
410	0.9376498801	0.3032691917
411	0.9376498801	0.3025956998
412	0.9352517986	0.301910183
413	0.9352517986	0.3010517239
414	0.9352517986	0.30075865
415	0.9352517986	0.3003584184
416	0.9352517986	0.3001607426
417	0.9352517986	0.2999320715
418	0.9352517986	0.299794953
419	0.9352517986	0.2995114992
420	0.9352517986	0.2992010652
421	0.9352517986	0.2987328933
422	0.9352517986	0.2987168731
423	0.9352517986	0.2983289718
424	0.9352517986	0.2981535392
425	0.9352517986	0.2976237668
426	0.9352517986	0.2969234401
427	0.9352517986	0.2963807231
428	0.9352517986	0.2959106745
429	0.9352517986	0.2955963276
430	0.9352517986	0.2950800339
431	0.9352517986	0.2943838287
432	0.9352517986	0.2939500635
433	0.9352517986	0.2936908753
434	0.9352517986	0.2934556969
435	0.9352517986	0.2934424578
436	0.9352517986	0.2928757972
437	0.9352517986	0.2926799086
438	0.9352517986	0.2925491905
439	0.9352517986	0.2919691401
440	0.9352517986	0.2918014033
441	0.9352517986	0.2917022087
442	0.9352517986	0.2911386012
443	0.9352517986	0.2903237925
444	0.9352517986	0.2899499981
445	0.9352517986	0.2899216696
446	0.9352517986	0.2893628354
447	0.9352517986	0.2881491689
448	0.9352517986	0.2880987618
449	0.9352517986	0.2876678715
450	0.9352517986	0.2872914964
451	0.9352517986	0.2872127224
452	0.9352517986	0.2871438608
453	0.9352517986	0.2860926887
454	0.9352517986	0.2858316829
455	0.9376498801	0.284998319
456	0.9376498801	0.2843147414
457	0.9376498801	0.2837500192
458	0.9376498801	0.2832089031
459	0.9376498801	0.2825613972
460	0.9376498801	0.2823898641
461	0.9376498801	0.2823189453
462	0.9376498801	0.2821868351
463	0.9376498801	0.2818968951
464	0.9352517986	0.2815656893
465	0.9352517986	0.2807256252
466	0.9376498801	0.2807739523
467	0.9376498801	0.2802728245
468	0.9376498801	0.2799541235
469	0.9352517986	0.2795222267
470	0.9352517986	0.2794099668
471	0.9352517986	0.2793050293
472	0.9352517986	0.2788562662
473	0.9352517986	0.2783621238
474	0.9352517986	0.2778408487
475	0.9352517986	0.2778085879
476	0.9352517986	0.2777735636
477	0.9352517986	0.2769098944
478	0.9352517986	0.2764821385
479	0.9352517986	0.2760866269
480	0.9352517986	0.2757504996
481	0.9352517986	0.2753215551
482	0.9376498801	0.274748117
483	0.9376498801	0.2739662486
484	0.9376498801	0.273703157
485	0.9376498801	0.27315794
486	0.9376498801	0.2724363817
487	0.9376498801	0.2722541011
488	0.9400479616	0.2716149487
489	0.9376498801	0.2715944048
490	0.9376498801	0.2715933948
491	0.9400479616	0.2712323641
492	0.9400479616	0.2706974805
493	0.9400479616	0.2705236599
494	0.9400479616	0.270527351
495	0.9400479616	0.2702690028
496	0.9400479616	0.2697900378
497	0.9400479616	0.2692639646
498	0.9400479616	0.268508465
499	0.9400479616	0.2685640222
500	0.9400479616	0.2682245716
501	0.9400479616	0.2680455209
502	0.9400479616	0.2680489166
503	0.9400479616	0.2677967296
504	0.9400479616	0.2672709247
505	0.9400479616	0.2670582243
506	0.9400479616	0.2669886012
507	0.9400479616	0.2667316416
508	0.9400479616	0.2665057609
509	0.9400479616	0.2662528375
510	0.9400479616	0.2658585351
511	0.9400479616	0.2658400507
512	0.9400479616	0.2655762929
513	0.9400479616	0.2655933612
514	0.9400479616	0.2655493129
515	0.9400479616	0.2647531958
516	0.9400479616	0.2647052088
517	0.9400479616	0.2640676608
518	0.9400479616	0.2640045417
519	0.9424460432	0.2635572168
520	0.9424460432	0.2635490111
521	0.9424460432	0.2631303762
522	0.9424460432	0.2629720219
523	0.9424460432	0.2629310834
524	0.9424460432	0.2629319437
525	0.9448441247	0.2625833636
526	0.9448441247	0.2621707615
527	0.9448441247	0.2620072383
528	0.9424460432	0.2616720761
529	0.9424460432	0.2616653086
530	0.9424460432	0.2613640235
531	0.9424460432	0.2612310359
532	0.9448441247	0.2606669414
533	0.9448441247	0.2606388841
534	0.9448441247	0.2604884485
535	0.9448441247	0.2600407516
536	0.9448441247	0.2594231997
537	0.9448441247	0.2590467402
538	0.9448441247	0.2588928924
539	0.9448441247	0.2583330386
540	0.9472422062	0.2580005457
541	0.9472422062	0.2577638177
542	0.9496402878	0.2573996304
543	0.9448441247	0.2569797365
544	0.9472422062	0.2564931202
545	0.9472422062	0.2562134234
546	0.9472422062	0.2559455856
547	0.9472422062	0.2555945256
548	0.9472422062	0.2553559435
549	0.9472422062	0.2545881415
550	0.9448441247	0.2545096667
551	0.9448441247	0.2542507386
552	0.9448441247	0.2540728114
553	0.9448441247	0.2536287922
554	0.9472422062	0.2534663779
555	0.9472422062	0.253475024
556	0.9472422062	0.2532218498
557	0.9472422062	0.2528841873
558	0.9472422062	0.2522634182
559	0.9496402878	0.2522049019
560	0.9496402878	0.2520686337
561	0.9496402878	0.2520835091
562	0.9496402878	0.2516354445
563	0.9472422062	0.2512338912
564	0.9496402878	0.2512906576
565	0.9496402878	0.2506928757
566	0.9496402878	0.2500673498
567	0.9496402878	0.2499021096
568	0.9496402878	0.2492411809
569	0.9496402878	0.2489005786
570	0.9496402878	0.2487460498
571	0.9496402878	0.2482020416
572	0.9496402878	0.2478667795
573	0.9496402878	0.2478896147
574	0.9496402878	0.2477003707
575	0.9496402878	0.2476267977
576	0.9520383693	0.2474968054
577	0.9520383693	0.247238976
578	0.9520383693	0.2468233149
579	0.9520383693	0.246799048
580	0.9520383693	0.2464685427
581	0.9520383693	0.2464352428
582	0.9520383693	0.2464007722
583	0.9520383693	0.2459154286
584	0.9520383693	0.2457164889
585	0.9520383693	0.2455656173
586	0.9520383693	0.244999202
587	0.9496402878	0.2447727351
588	0.9496402878	0.2446827084
589	0.9496402878	0.2445103659
590	0.9496402878	0.2443425238
591	0.9496402878	0.2440321401
592	0.9496402878	0.2439784449
593	0.9496402878	0.2439359482
594	0.9496402878	0.2438574646
595	0.9496402878	0.2437717842
596	0.9496402878	0.2437059167
597	0.9496402878	0.2436996942
598	0.9496402878	0.2435689738
599	0.9496402878	0.2436271136
600	0.9496402878	0.2436460332
601	0.9496402878	0.2436465036
