iter	Accuracy	MultiClass
0	0.5822108189	1.738360791
1	0.6572589267	1.686055556
2	0.6502031217	1.639316785
3	0.6739362839	1.599049024
4	0.6929655762	1.560389512
5	0.7104981826	1.519325968
6	0.6970280094	1.481241897
7	0.7040838144	1.447544452
8	0.7060081249	1.417943062
9	0.7271755399	1.388800361
10	0.7318794099	1.359655462
11	0.7361556553	1.333547658
12	0.7363694676	1.308574232
13	0.7438528972	1.283792511
14	0.744494334	1.260913707
15	0.7481291426	1.238943021
16	0.7338037203	1.218952059
17	0.735086594	1.201023041
18	0.7410733376	1.182198734
19	0.7436390849	1.163092079
20	0.7423562112	1.1435595
21	0.7406457131	1.127982066
22	0.7481291426	1.110338706
23	0.7511225144	1.093896081
24	0.7571092581	1.078314755
25	0.7714346804	1.060496736
26	0.7645926876	1.047553492
27	0.7652341244	1.033298963
28	0.7663031858	1.017895451
29	0.7765661749	1.004049813
30	0.7802009835	0.9959198654
31	0.7791319222	0.9846834742
32	0.7795595467	0.9732315255
33	0.7827667308	0.9607518544
34	0.7799871713	0.9513827909
35	0.7846910413	0.9419079953
36	0.7919606585	0.9299184787
37	0.7923882831	0.9204285558
38	0.7958092795	0.9088983124
39	0.7949540304	0.8973597082
40	0.7960230917	0.8889858893
41	0.7981612145	0.8780228284
42	0.7979474022	0.8719694348
43	0.7992302758	0.8645008066
44	0.8000855249	0.8582628048
45	0.8026512722	0.8501899266
46	0.8075689545	0.8400682174
47	0.8094932649	0.8340529575
48	0.8116313876	0.8274775203
49	0.8133418858	0.8184314376
50	0.8139833226	0.8125608525
51	0.8154800086	0.805800024
52	0.8165490699	0.7988436244
53	0.8182595681	0.79432583
54	0.8206115031	0.7858574158
55	0.8191148172	0.7802538659
56	0.8201838786	0.7748323499
57	0.8212529399	0.7691746181
58	0.8231772504	0.7657558067
59	0.8238186872	0.7577282239
60	0.8248877486	0.7516575862
61	0.8280949326	0.7442810456
62	0.8283087449	0.7392313212
63	0.8295916186	0.7341080936
64	0.8321573658	0.7281730691
65	0.8332264272	0.7223432592
66	0.8336540517	0.7163590621
67	0.8334402395	0.7119701979
68	0.8342954886	0.7069107369
69	0.8368612358	0.7014824622
70	0.8370750481	0.6952130446
71	0.8375026727	0.692038012
72	0.8370750481	0.6873848223
73	0.8381441095	0.6830737007
74	0.8417789181	0.6759226395
75	0.8441308531	0.6710479612
76	0.8430617917	0.6689805985
77	0.8434894163	0.666472695
78	0.8445584777	0.6631128424
79	0.845627539	0.6593255977
80	0.8473380372	0.6532174237
81	0.847979474	0.6513317978
82	0.8494761599	0.6482792884
83	0.8511866581	0.6440352076
84	0.8537524054	0.6401433823
85	0.8552490913	0.6362099434
